<<<<<<< HEAD
0.827 0.60540268 0.00195350
0.828 0.60707856 0.00197646
0.829 0.60876030 0.00199951
0.830 0.61044793 0.00202265
0.831 0.61214145 0.00204588
0.832 0.61384091 0.00206921
0.833 0.61554630 0.00209263
0.834 0.61725765 0.00211614
0.835 0.61897499 0.00213975
0.836 0.62069832 0.00216345
0.837 0.62242767 0.00218724
0.838 0.62416307 0.00221113
0.839 0.62590452 0.00223512
0.840 0.62765205 0.00225920
0.841 0.62940568 0.00228337
0.842 0.63116542 0.00230765
0.843 0.63293131 0.00233202
0.844 0.63470335 0.00235648
0.845 0.63648157 0.00238105
0.846 0.63826599 0.00240571
0.847 0.64005662 0.00243047
0.848 0.64185349 0.00245533
0.849 0.64365662 0.00248029
0.850 0.64546603 0.00250535
0.851 0.64728173 0.00253051
0.852 0.64910375 0.00255577
0.853 0.65093212 0.00258113
0.854 0.65276683 0.00260659
0.855 0.65460793 0.00263215
0.856 0.65645543 0.00265782
0.857 0.65830934 0.00268358
0.858 0.66016970 0.00270945
0.859 0.66203651 0.00273543
0.860 0.66390981 0.00276151
0.861 0.66578961 0.00278769
0.862 0.66767592 0.00281398
0.863 0.66956878 0.00284037
0.864 0.67146821 0.00286687
0.865 0.67337421 0.00289347
0.866 0.67528682 0.00292018
0.867 0.67720605 0.00294700
0.868 0.67913193 0.00297392
0.869 0.68106448 0.00300095
0.870 0.68300371 0.00302809
0.871 0.68494965 0.00305534
0.872 0.68690232 0.00308270
0.873 0.68886173 0.00311016
0.874 0.69082792 0.00313774
0.875 0.69280090 0.00316543
0.876 0.69478069 0.00319323
0.877 0.69676731 0.00322114
0.878 0.69876078 0.00324916
0.879 0.70076113 0.00327729
0.880 0.70276838 0.00330554
0.881 0.70478254 0.00333390
0.882 0.70680364 0.00336237
0.883 0.70883170 0.00339096
0.884 0.71086674 0.00341966
0.885 0.71290878 0.00344847
0.886 0.71495784 0.00347741
0.887 0.71701394 0.00350645
0.888 0.71907711 0.00353562
0.889 0.72114736 0.00356490
0.890 0.72322473 0.00359430
0.891 0.72530921 0.00362381
0.892 0.72740085 0.00365345
0.893 0.72949966 0.00368320
0.894 0.73160566 0.00371307
0.895 0.73371887 0.00374307
0.896 0.73583932 0.00377318
0.897 0.73796702 0.00380341
0.898 0.74010200 0.00383377
0.899 0.74224428 0.00386425
0.900 0.74439387 0.00389485
0.901 0.74655081 0.00392557
0.902 0.74871510 0.00395641
0.903 0.75088678 0.00398738
0.904 0.75306586 0.00401847
0.905 0.75525237 0.00404969
0.906 0.75744633 0.00408103
0.907 0.75964775 0.00411250
0.908 0.76185666 0.00414410
0.909 0.76407308 0.00417582
0.910 0.76629704 0.00420767
0.911 0.76852854 0.00423965
0.912 0.77076762 0.00427175
0.913 0.77301429 0.00430399
0.914 0.77526858 0.00433635
0.915 0.77753051 0.00436885
0.916 0.77980010 0.00440147
0.917 0.78207736 0.00443422
0.918 0.78436233 0.00446711
0.919 0.78665501 0.00450013
0.920 0.78895544 0.00453328
0.921 0.79126363 0.00456657
0.922 0.79357961 0.00459998
0.923 0.79590339 0.00463354
0.924 0.79823499 0.00466722
0.925 0.80057445 0.00470105
0.926 0.80292177 0.00473500
0.927 0.80527698 0.00476910
0.928 0.80764010 0.00480333
0.929 0.81001114 0.00483770
0.930 0.81239014 0.00487221
0.931 0.81477711 0.00490685
0.932 0.81717207 0.00494164
0.933 0.81957504 0.00497656
0.934 0.82198604 0.00501163
0.935 0.82440510 0.00504683
0.936 0.82683223 0.00508218
0.937 0.82926745 0.00511767
0.938 0.83171078 0.00515330
0.939 0.83416224 0.00518908
0.940 0.83662186 0.00522499
0.941 0.83908965 0.00526106
0.942 0.84156563 0.00529727
0.943 0.84404982 0.00533362
0.944 0.84654224 0.00537012
0.945 0.84904292 0.00540676
0.946 0.85155186 0.00544356
0.947 0.85406909 0.00548050
0.948 0.85659463 0.00551759
0.949 0.85912849 0.00555482
0.950 0.86167070 0.00559221
0.951 0.86422128 0.00562975
0.952 0.86678024 0.00566744
0.953 0.86934759 0.00570528
0.954 0.87192337 0.00574327
0.955 0.87450759 0.00578141
0.956 0.87710026 0.00581971
0.957 0.87970140 0.00585816
0.958 0.88231103 0.00589677
0.959 0.88492917 0.00593553
0.960 0.88755584 0.00597444
0.961 0.89019105 0.00601352
0.962 0.89283481 0.00605274
0.963 0.89548716 0.00609213
0.964 0.89814809 0.00613168
0.965 0.90081763 0.00617138
0.966 0.90349580 0.00621124
0.967 0.90618260 0.00625126
0.968 0.90887806 0.00629145
0.969 0.91158219 0.00633179
0.970 0.91429501 0.00637230
0.971 0.91701652 0.00641297
0.972 0.91974676 0.00645380
0.973 0.92248571 0.00649479
0.974 0.92523342 0.00653595
0.975 0.92798987 0.00657728
0.976 0.93075510 0.00661877
0.977 0.93352911 0.00666043
0.978 0.93631192 0.00670225
0.979 0.93910354 0.00674424
0.980 0.94190398 0.00678640
0.981 0.94471326 0.00682873
0.982 0.94753139 0.00687123
0.983 0.95035839 0.00691390
0.984 0.95319427 0.00695673
0.985 0.95603905 0.00699974
0.986 0.95889275 0.00704293
0.987 0.96175541 0.00708628
0.988 0.96462704 0.00712981
0.989 0.96750770 0.00717352
0.990 0.97039746 0.00721739
0.991 0.97329639 0.00726145
0.992 0.97620466 0.00730568
0.993 0.97912251 0.00735009
0.994 0.98205037 0.00739467
0.995 0.98498910 0.00743943
0.996 0.98794053 0.00748438
0.997 0.99090942 0.00752950
0.998 0.99391118 0.00757480
0.999 0.99700678 0.00762028
1.000 1.00000000 0.00766594
=======
1.47431786 13.03634269 0.10143600522163759
0.000 -0.09364548 0.00217946
0.001 -0.09364627 0.00217945
0.002 -0.09364704 0.00217943
0.003 -0.09364754 0.00217940
0.004 -0.09364843 0.00217936
0.005 -0.09364971 0.00217930
0.006 -0.09365133 0.00217923
0.007 -0.09365329 0.00217915
0.008 -0.09365556 0.00217906
0.009 -0.09365815 0.00217895
0.010 -0.09366104 0.00217883
0.011 -0.09366425 0.00217870
0.012 -0.09366776 0.00217855
0.013 -0.09367158 0.00217840
0.014 -0.09367570 0.00217823
0.015 -0.09368013 0.00217805
0.016 -0.09368487 0.00217785
0.017 -0.09368992 0.00217764
0.018 -0.09369527 0.00217742
0.019 -0.09370092 0.00217719
0.020 -0.09370688 0.00217695
0.021 -0.09371315 0.00217669
0.022 -0.09371973 0.00217642
0.023 -0.09372660 0.00217613
0.024 -0.09373379 0.00217584
0.025 -0.09374128 0.00217553
0.026 -0.09374907 0.00217521
0.027 -0.09375717 0.00217488
0.028 -0.09376558 0.00217453
0.029 -0.09377429 0.00217417
0.030 -0.09378331 0.00217380
0.031 -0.09379263 0.00217342
0.032 -0.09380226 0.00217302
0.033 -0.09381219 0.00217261
0.034 -0.09382242 0.00217219
0.035 -0.09383296 0.00217176
0.036 -0.09384381 0.00217131
0.037 -0.09385496 0.00217085
0.038 -0.09386642 0.00217038
0.039 -0.09387818 0.00216989
0.040 -0.09389024 0.00216940
0.041 -0.09390261 0.00216889
0.042 -0.09391528 0.00216836
0.043 -0.09392826 0.00216783
0.044 -0.09394154 0.00216728
0.045 -0.09395513 0.00216672
0.046 -0.09396901 0.00216615
0.047 -0.09398321 0.00216556
0.048 -0.09399770 0.00216496
0.049 -0.09401250 0.00216435
0.050 -0.09402761 0.00216373
0.051 -0.09404302 0.00216309
0.052 -0.09405873 0.00216244
0.053 -0.09407474 0.00216178
0.054 -0.09409106 0.00216110
0.055 -0.09410768 0.00216041
0.056 -0.09412460 0.00215971
0.057 -0.09414183 0.00215900
0.058 -0.09415936 0.00215827
0.059 -0.09417719 0.00215753
0.060 -0.09419532 0.00215678
0.061 -0.09421376 0.00215602
0.062 -0.09423250 0.00215524
0.063 -0.09425154 0.00215445
0.064 -0.09427088 0.00215365
0.065 -0.09429052 0.00215283
0.066 -0.09431047 0.00215200
0.067 -0.09433071 0.00215116
0.068 -0.09435126 0.00215031
0.069 -0.09437211 0.00214944
0.070 -0.09439326 0.00214856
0.071 -0.09441472 0.00214767
0.072 -0.09443647 0.00214676
0.073 -0.09445852 0.00214584
0.074 -0.09448088 0.00214491
0.075 -0.09450353 0.00214397
0.076 -0.09452648 0.00214301
0.077 -0.09454974 0.00214204
0.078 -0.09457329 0.00214106
0.079 -0.09459714 0.00214006
0.080 -0.09462130 0.00213905
0.081 -0.09464575 0.00213803
0.082 -0.09467050 0.00213700
0.083 -0.09469555 0.00213595
0.084 -0.09472090 0.00213489
0.085 -0.09474655 0.00213381
0.086 -0.09477249 0.00213273
0.087 -0.09479874 0.00213163
0.088 -0.09482528 0.00213052
0.089 -0.09485212 0.00212939
0.090 -0.09487926 0.00212825
0.091 -0.09490669 0.00212710
0.092 -0.09493442 0.00212593
0.093 -0.09496245 0.00212476
0.094 -0.09499078 0.00212356
0.095 -0.09501940 0.00212236
0.096 -0.09504832 0.00212114
0.097 -0.09507753 0.00211991
0.098 -0.09510704 0.00211867
0.099 -0.09513685 0.00211741
0.100 -0.09516695 0.00211614
0.101 -0.09519735 0.00211486
0.102 -0.09522804 0.00211356
0.103 -0.09525902 0.00211225
0.104 -0.09529030 0.00211093
0.105 -0.09532188 0.00210959
0.106 -0.09535375 0.00210825
0.107 -0.09538591 0.00210688
0.108 -0.09541836 0.00210551
0.109 -0.09545111 0.00210412
0.110 -0.09548415 0.00210272
0.111 -0.09551748 0.00210130
0.112 -0.09555111 0.00209987
0.113 -0.09558503 0.00209843
0.114 -0.09561924 0.00209697
0.115 -0.09565374 0.00209551
0.116 -0.09568853 0.00209402
0.117 -0.09572361 0.00209253
0.118 -0.09575898 0.00209102
0.119 -0.09579465 0.00208950
0.120 -0.09583060 0.00208796
0.121 -0.09586684 0.00208641
0.122 -0.09590337 0.00208485
0.123 -0.09594019 0.00208327
0.124 -0.09597730 0.00208168
0.125 -0.09601470 0.00208008
0.126 -0.09605239 0.00207846
0.127 -0.09609036 0.00207683
0.128 -0.09612862 0.00207519
0.129 -0.09616717 0.00207353
0.130 -0.09620600 0.00207186
0.131 -0.09624512 0.00207018
0.132 -0.09628452 0.00206848
0.133 -0.09632422 0.00206677
0.134 -0.09636419 0.00206504
0.135 -0.09640445 0.00206330
0.136 -0.09644500 0.00206155
0.137 -0.09648583 0.00205978
0.138 -0.09652694 0.00205800
0.139 -0.09656834 0.00205621
0.140 -0.09661001 0.00205440
0.141 -0.09665197 0.00205258
0.142 -0.09669422 0.00205075
0.143 -0.09673674 0.00204890
0.144 -0.09677955 0.00204704
0.145 -0.09682263 0.00204516
0.146 -0.09686600 0.00204327
0.147 -0.09690965 0.00204137
0.148 -0.09695357 0.00203945
0.149 -0.09699778 0.00203752
0.150 -0.09704226 0.00203557
0.151 -0.09708702 0.00203361
0.152 -0.09713206 0.00203164
0.153 -0.09717738 0.00202965
0.154 -0.09722297 0.00202765
0.155 -0.09726884 0.00202563
0.156 -0.09731498 0.00202361
0.157 -0.09736140 0.00202156
0.158 -0.09740809 0.00201950
0.159 -0.09745506 0.00201743
0.160 -0.09750230 0.00201535
0.161 -0.09754982 0.00201325
0.162 -0.09759761 0.00201113
0.163 -0.09764567 0.00200901
0.164 -0.09769400 0.00200686
0.165 -0.09774260 0.00200471
0.166 -0.09779147 0.00200254
0.167 -0.09784061 0.00200035
0.168 -0.09789003 0.00199815
0.169 -0.09793971 0.00199594
0.170 -0.09798966 0.00199371
0.171 -0.09803987 0.00199147
0.172 -0.09809036 0.00198922
0.173 -0.09814111 0.00198695
0.174 -0.09819212 0.00198466
0.175 -0.09824341 0.00198236
0.176 -0.09829495 0.00198005
0.177 -0.09834676 0.00197772
0.178 -0.09839884 0.00197538
0.179 -0.09845117 0.00197302
0.180 -0.09850377 0.00197065
0.181 -0.09855663 0.00196827
0.182 -0.09860975 0.00196587
0.183 -0.09866313 0.00196345
0.184 -0.09871678 0.00196102
0.185 -0.09877068 0.00195858
0.186 -0.09882483 0.00195612
0.187 -0.09887925 0.00195365
0.188 -0.09893392 0.00195116
0.189 -0.09898885 0.00194866
0.190 -0.09904403 0.00194614
0.191 -0.09909947 0.00194361
0.192 -0.09915516 0.00194106
0.193 -0.09921111 0.00193850
0.194 -0.09926731 0.00193593
0.195 -0.09932376 0.00193334
0.196 -0.09938046 0.00193073
0.197 -0.09943741 0.00192811
0.198 -0.09949461 0.00192548
0.199 -0.09955206 0.00192283
0.200 -0.09960975 0.00192016
0.201 -0.09966770 0.00191748
0.202 -0.09972589 0.00191479
0.203 -0.09978432 0.00191208
0.204 -0.09984300 0.00190935
0.205 -0.09990192 0.00190661
0.206 -0.09996109 0.00190386
0.207 -0.10002050 0.00190109
0.208 -0.10008014 0.00189830
0.209 -0.10014003 0.00189550
0.210 -0.10020016 0.00189269
0.211 -0.10026053 0.00188986
0.212 -0.10032113 0.00188701
0.213 -0.10038197 0.00188415
0.214 -0.10044305 0.00188128
0.215 -0.10050436 0.00187839
0.216 -0.10056590 0.00187548
0.217 -0.10062768 0.00187256
0.218 -0.10068969 0.00186962
0.219 -0.10075193 0.00186667
0.220 -0.10081440 0.00186370
0.221 -0.10087710 0.00186072
0.222 -0.10094003 0.00185772
0.223 -0.10100318 0.00185471
0.224 -0.10106656 0.00185168
0.225 -0.10113016 0.00184864
0.226 -0.10119399 0.00184558
0.227 -0.10125804 0.00184250
0.228 -0.10132231 0.00183941
0.229 -0.10138681 0.00183630
0.230 -0.10145152 0.00183318
0.231 -0.10151645 0.00183004
0.232 -0.10158160 0.00182689
0.233 -0.10164696 0.00182372
0.234 -0.10171254 0.00182054
0.235 -0.10177833 0.00181734
0.236 -0.10184433 0.00181412
0.237 -0.10191055 0.00181089
0.238 -0.10197698 0.00180764
0.239 -0.10204361 0.00180438
0.240 -0.10211045 0.00180110
0.241 -0.10217750 0.00179780
0.242 -0.10224476 0.00179449
0.243 -0.10231222 0.00179117
0.244 -0.10237988 0.00178782
0.245 -0.10244774 0.00178446
0.246 -0.10251580 0.00178109
0.247 -0.10258406 0.00177770
0.248 -0.10265252 0.00177429
0.249 -0.10272118 0.00177087
0.250 -0.10279003 0.00176743
0.251 -0.10285907 0.00176398
0.252 -0.10292831 0.00176050
0.253 -0.10299773 0.00175702
0.254 -0.10306735 0.00175351
0.255 -0.10313715 0.00174999
0.256 -0.10320714 0.00174646
0.257 -0.10327732 0.00174291
0.258 -0.10334768 0.00173934
0.259 -0.10341822 0.00173575
0.260 -0.10348894 0.00173215
0.261 -0.10355984 0.00172853
0.262 -0.10363091 0.00172490
0.263 -0.10370217 0.00172125
0.264 -0.10377360 0.00171758
0.265 -0.10384520 0.00171390
0.266 -0.10391697 0.00171020
0.267 -0.10398891 0.00170649
0.268 -0.10406102 0.00170275
0.269 -0.10413330 0.00169900
0.270 -0.10420574 0.00169524
0.271 -0.10427834 0.00169146
0.272 -0.10435111 0.00168766
0.273 -0.10442403 0.00168384
0.274 -0.10449711 0.00168001
0.275 -0.10457035 0.00167616
0.276 -0.10464375 0.00167230
0.277 -0.10471729 0.00166841
0.278 -0.10479099 0.00166451
0.279 -0.10486484 0.00166060
0.280 -0.10493883 0.00165666
0.281 -0.10501297 0.00165272
0.282 -0.10508725 0.00164875
0.283 -0.10516168 0.00164477
0.284 -0.10523624 0.00164076
0.285 -0.10531094 0.00163675
0.286 -0.10538578 0.00163271
0.287 -0.10546075 0.00162866
0.288 -0.10553586 0.00162459
0.289 -0.10561109 0.00162051
0.290 -0.10568646 0.00161641
0.291 -0.10576194 0.00161229
0.292 -0.10583756 0.00160815
0.293 -0.10591329 0.00160399
0.294 -0.10598914 0.00159982
0.295 -0.10606512 0.00159564
0.296 -0.10614120 0.00159143
0.297 -0.10621740 0.00158721
0.298 -0.10629372 0.00158297
0.299 -0.10637014 0.00157871
0.300 -0.10644667 0.00157443
0.301 -0.10652330 0.00157014
0.302 -0.10660003 0.00156583
0.303 -0.10667687 0.00156151
0.304 -0.10675380 0.00155716
0.305 -0.10683083 0.00155280
0.306 -0.10690795 0.00154842
0.307 -0.10698516 0.00154402
0.308 -0.10706246 0.00153961
0.309 -0.10713985 0.00153518
0.310 -0.10721732 0.00153073
0.311 -0.10729487 0.00152626
0.312 -0.10737250 0.00152178
0.313 -0.10745020 0.00151727
0.314 -0.10752798 0.00151275
0.315 -0.10760583 0.00150822
0.316 -0.10768375 0.00150366
0.317 -0.10776173 0.00149909
0.318 -0.10783978 0.00149450
0.319 -0.10791789 0.00148989
0.320 -0.10799605 0.00148526
0.321 -0.10807427 0.00148062
0.322 -0.10815255 0.00147595
0.323 -0.10823087 0.00147127
0.324 -0.10830924 0.00146658
0.325 -0.10838765 0.00146186
0.326 -0.10846611 0.00145713
0.327 -0.10854460 0.00145237
0.328 -0.10862313 0.00144760
0.329 -0.10870169 0.00144282
0.330 -0.10878028 0.00143801
0.331 -0.10885890 0.00143319
0.332 -0.10893754 0.00142834
0.333 -0.10901620 0.00142348
0.334 -0.10909488 0.00141860
0.335 -0.10917357 0.00141371
0.336 -0.10925228 0.00140879
0.337 -0.10933099 0.00140386
0.338 -0.10940971 0.00139891
0.339 -0.10948843 0.00139394
0.340 -0.10956714 0.00138895
0.341 -0.10964586 0.00138395
0.342 -0.10972456 0.00137892
0.343 -0.10980326 0.00137388
0.344 -0.10988194 0.00136882
0.345 -0.10996060 0.00136374
0.346 -0.11003924 0.00135864
0.347 -0.11011786 0.00135352
0.348 -0.11019644 0.00134839
0.349 -0.11027500 0.00134324
0.350 -0.11035352 0.00133807
0.351 -0.11043200 0.00133288
0.352 -0.11051044 0.00132767
0.353 -0.11058883 0.00132244
0.354 -0.11066718 0.00131719
0.355 -0.11074547 0.00131193
0.356 -0.11082370 0.00130665
0.357 -0.11090187 0.00130135
0.358 -0.11097997 0.00129603
0.359 -0.11105801 0.00129069
0.360 -0.11113598 0.00128533
0.361 -0.11121387 0.00127995
0.362 -0.11129167 0.00127456
0.363 -0.11136940 0.00126915
0.364 -0.11144703 0.00126371
0.365 -0.11152457 0.00125826
0.366 -0.11160202 0.00125279
0.367 -0.11167937 0.00124731
0.368 -0.11175661 0.00124180
0.369 -0.11183374 0.00123627
0.370 -0.11191076 0.00123073
0.371 -0.11198766 0.00122516
0.372 -0.11206443 0.00121958
0.373 -0.11214109 0.00121398
0.374 -0.11221761 0.00120836
0.375 -0.11229399 0.00120272
0.376 -0.11237024 0.00119706
0.377 -0.11244634 0.00119139
0.378 -0.11252230 0.00118569
0.379 -0.11259810 0.00117998
0.380 -0.11267374 0.00117424
0.381 -0.11274922 0.00116849
0.382 -0.11282453 0.00116272
0.383 -0.11289967 0.00115693
0.384 -0.11297464 0.00115112
0.385 -0.11304942 0.00114529
0.386 -0.11312402 0.00113944
0.387 -0.11319842 0.00113358
0.388 -0.11327263 0.00112769
0.389 -0.11334663 0.00112179
0.390 -0.11342043 0.00111586
0.391 -0.11349402 0.00110992
0.392 -0.11356739 0.00110396
0.393 -0.11364053 0.00109798
0.394 -0.11371346 0.00109198
0.395 -0.11378614 0.00108596
0.396 -0.11385859 0.00107992
0.397 -0.11393080 0.00107386
0.398 -0.11400276 0.00106778
0.399 -0.11407446 0.00106169
0.400 -0.11414590 0.00105557
0.401 -0.11421708 0.00104944
0.402 -0.11428798 0.00104329
0.403 -0.11435861 0.00103712
0.404 -0.11442896 0.00103092
0.405 -0.11449902 0.00102471
0.406 -0.11456878 0.00101848
0.407 -0.11463825 0.00101223
0.408 -0.11470740 0.00100597
0.409 -0.11477625 0.00099968
0.410 -0.11484478 0.00099337
0.411 -0.11491298 0.00098705
0.412 -0.11498085 0.00098070
0.413 -0.11504839 0.00097434
0.414 -0.11511558 0.00096796
0.415 -0.11518243 0.00096155
0.416 -0.11524892 0.00095513
0.417 -0.11531504 0.00094869
0.418 -0.11538080 0.00094223
0.419 -0.11544619 0.00093575
0.420 -0.11551119 0.00092926
0.421 -0.11557580 0.00092274
0.422 -0.11564002 0.00091620
0.423 -0.11570384 0.00090965
0.424 -0.11576725 0.00090307
0.425 -0.11583024 0.00089648
0.426 -0.11589281 0.00088987
0.427 -0.11595495 0.00088323
0.428 -0.11601666 0.00087658
0.429 -0.11607792 0.00086991
0.430 -0.11613873 0.00086322
0.431 -0.11619908 0.00085652
0.432 -0.11625897 0.00084979
0.433 -0.11631839 0.00084304
0.434 -0.11637732 0.00083628
0.435 -0.11643577 0.00082949
0.436 -0.11649372 0.00082269
0.437 -0.11655117 0.00081587
0.438 -0.11660811 0.00080903
0.439 -0.11666453 0.00080217
0.440 -0.11672042 0.00079529
0.441 -0.11677578 0.00078839
0.442 -0.11683060 0.00078147
0.443 -0.11688487 0.00077454
0.444 -0.11693858 0.00076758
0.445 -0.11699172 0.00076061
0.446 -0.11704429 0.00075361
0.447 -0.11709628 0.00074660
0.448 -0.11714767 0.00073957
0.449 -0.11719847 0.00073252
0.450 -0.11724866 0.00072546
0.451 -0.11729823 0.00071837
0.452 -0.11734717 0.00071126
0.453 -0.11739548 0.00070414
0.454 -0.11744315 0.00069700
0.455 -0.11749017 0.00068984
0.456 -0.11753652 0.00068266
0.457 -0.11758221 0.00067546
0.458 -0.11762721 0.00066824
0.459 -0.11767153 0.00066101
0.460 -0.11771515 0.00065375
0.461 -0.11775806 0.00064648
0.462 -0.11780026 0.00063919
0.463 -0.11784173 0.00063188
0.464 -0.11788246 0.00062455
0.465 -0.11792245 0.00061720
0.466 -0.11796169 0.00060984
0.467 -0.11800016 0.00060246
0.468 -0.11803786 0.00059506
0.469 -0.11807477 0.00058764
0.470 -0.11811088 0.00058020
0.471 -0.11814619 0.00057275
0.472 -0.11818069 0.00056527
0.473 -0.11821436 0.00055778
0.474 -0.11824720 0.00055027
0.475 -0.11827918 0.00054275
0.476 -0.11831031 0.00053520
0.477 -0.11834058 0.00052764
0.478 -0.11836996 0.00052006
0.479 -0.11839846 0.00051246
0.480 -0.11842605 0.00050484
0.481 -0.11845274 0.00049721
0.482 -0.11847850 0.00048956
0.483 -0.11850332 0.00048189
0.484 -0.11852721 0.00047420
0.485 -0.11855013 0.00046650
0.486 -0.11857209 0.00045878
0.487 -0.11859306 0.00045104
0.488 -0.11861305 0.00044328
0.489 -0.11863203 0.00043551
0.490 -0.11865000 0.00042772
0.491 -0.11866694 0.00041992
0.492 -0.11868284 0.00041209
0.493 -0.11869769 0.00040425
0.494 -0.11871147 0.00039639
0.495 -0.11872418 0.00038852
0.496 -0.11873580 0.00038063
0.497 -0.11874632 0.00037272
0.498 -0.11875572 0.00036479
0.499 -0.11876400 0.00035685
0.500 -0.11876400 0.00033297
0.501 -0.11876211 0.00032499
0.502 -0.11875907 0.00031701
0.503 -0.11875485 0.00030900
0.504 -0.11874945 0.00030098
0.505 -0.11874284 0.00029295
0.506 -0.11873502 0.00028489
0.507 -0.11872597 0.00027683
0.508 -0.11871568 0.00026875
0.509 -0.11870413 0.00026065
0.510 -0.11869131 0.00025254
0.511 -0.11867720 0.00024441
0.512 -0.11866180 0.00023627
0.513 -0.11864508 0.00022811
0.514 -0.11862703 0.00021994
0.515 -0.11860764 0.00021175
0.516 -0.11858689 0.00020355
0.517 -0.11856476 0.00019534
0.518 -0.11854125 0.00018711
0.519 -0.11851633 0.00017887
0.520 -0.11848999 0.00017061
0.521 -0.11846222 0.00016234
0.522 -0.11843300 0.00015405
0.523 -0.11840231 0.00014575
0.524 -0.11837014 0.00013744
0.525 -0.11833647 0.00012911
0.526 -0.11830129 0.00012077
0.527 -0.11826457 0.00011242
0.528 -0.11822631 0.00010405
0.529 -0.11818649 0.00009567
0.530 -0.11814509 0.00008728
0.531 -0.11810208 0.00007887
0.532 -0.11805747 0.00007046
0.533 -0.11801123 0.00006202
0.534 -0.11796333 0.00005358
0.535 -0.11791377 0.00004513
0.536 -0.11786253 0.00003666
0.537 -0.11780959 0.00002818
0.538 -0.11775494 0.00001969
0.539 -0.11769854 0.00001118
0.540 -0.11764039 0.00000267
0.541 -0.11758047 -0.00000586
0.542 -0.11751876 -0.00001440
0.543 -0.11745524 -0.00002295
0.544 -0.11738990 -0.00003151
0.545 -0.11732271 -0.00004008
0.546 -0.11725365 -0.00004866
0.547 -0.11718271 -0.00005725
0.548 -0.11710987 -0.00006586
0.549 -0.11703510 -0.00007447
0.550 -0.11695840 -0.00008309
0.551 -0.11687973 -0.00009173
0.552 -0.11679908 -0.00010037
0.553 -0.11671643 -0.00010902
0.554 -0.11663176 -0.00011768
0.555 -0.11654505 -0.00012636
0.556 -0.11645627 -0.00013504
0.557 -0.11636542 -0.00014373
0.558 -0.11627246 -0.00015242
0.559 -0.11617737 -0.00016113
0.560 -0.11608014 -0.00016985
0.561 -0.11598075 -0.00017857
0.562 -0.11587917 -0.00018730
0.563 -0.11577538 -0.00019604
0.564 -0.11566936 -0.00020479
0.565 -0.11556108 -0.00021354
0.566 -0.11545053 -0.00022230
0.567 -0.11533769 -0.00023107
0.568 -0.11522252 -0.00023985
0.569 -0.11510501 -0.00024863
0.570 -0.11498514 -0.00025742
0.571 -0.11486288 -0.00026621
0.572 -0.11473821 -0.00027501
0.573 -0.11461111 -0.00028382
0.574 -0.11448154 -0.00029263
0.575 -0.11434950 -0.00030145
0.576 -0.11421495 -0.00031027
0.577 -0.11407787 -0.00031910
0.578 -0.11393824 -0.00032793
0.579 -0.11379603 -0.00033676
0.580 -0.11365122 -0.00034560
0.581 -0.11350378 -0.00035445
0.582 -0.11335369 -0.00036329
0.583 -0.11320093 -0.00037215
0.584 -0.11304546 -0.00038100
0.585 -0.11288726 -0.00038986
0.586 -0.11272631 -0.00039872
0.587 -0.11256258 -0.00040758
0.588 -0.11239604 -0.00041644
0.589 -0.11222667 -0.00042531
0.590 -0.11205444 -0.00043417
0.591 -0.11187932 -0.00044304
0.592 -0.11170129 -0.00045191
0.593 -0.11152032 -0.00046078
0.594 -0.11133639 -0.00046965
0.595 -0.11114946 -0.00047852
0.596 -0.11095950 -0.00048739
0.597 -0.11076650 -0.00049627
0.598 -0.11057042 -0.00050513
0.599 -0.11037122 -0.00051400
0.600 -0.11016890 -0.00052287
0.601 -0.10996340 -0.00053174
0.602 -0.10975471 -0.00054060
0.603 -0.10954280 -0.00054946
0.604 -0.10932764 -0.00055832
0.605 -0.10910919 -0.00056718
0.606 -0.10888743 -0.00057603
0.607 -0.10866232 -0.00058488
0.608 -0.10843384 -0.00059372
0.609 -0.10820196 -0.00060256
0.610 -0.10796663 -0.00061140
0.611 -0.10772785 -0.00062023
0.612 -0.10748556 -0.00062906
0.613 -0.10723974 -0.00063788
0.614 -0.10699036 -0.00064669
0.615 -0.10673739 -0.00065550
0.616 -0.10648079 -0.00066430
0.617 -0.10622052 -0.00067310
0.618 -0.10595657 -0.00068189
0.619 -0.10568889 -0.00069067
0.620 -0.10541745 -0.00069944
0.621 -0.10514222 -0.00070820
0.622 -0.10486316 -0.00071695
0.623 -0.10458024 -0.00072570
0.624 -0.10429342 -0.00073443
0.625 -0.10400267 -0.00074316
0.626 -0.10370796 -0.00075187
0.627 -0.10340924 -0.00076057
0.628 -0.10310649 -0.00076926
0.629 -0.10279967 -0.00077794
0.630 -0.10248874 -0.00078661
0.631 -0.10217366 -0.00079526
0.632 -0.10185440 -0.00080390
0.633 -0.10153093 -0.00081253
0.634 -0.10120320 -0.00082115
0.635 -0.10087117 -0.00082975
0.636 -0.10053481 -0.00083833
0.637 -0.10019409 -0.00084690
0.638 -0.09984895 -0.00085545
0.639 -0.09949937 -0.00086399
0.640 -0.09914531 -0.00087251
0.641 -0.09878672 -0.00088101
0.642 -0.09842357 -0.00088950
0.643 -0.09805581 -0.00089796
0.644 -0.09768341 -0.00090641
0.645 -0.09730632 -0.00091484
0.646 -0.09692451 -0.00092325
0.647 -0.09653794 -0.00093164
0.648 -0.09614655 -0.00094000
0.649 -0.09575032 -0.00094835
0.650 -0.09534919 -0.00095667
